,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
2090,13459,569858012967542786,0,1.0,Lost Luggage,0.3726,American,,Jhosa_M,,0,AmericanAir Not even bag status ... take action company incredible irresponsible costumer,,2015-02-23 05:55:12 -0800,Ando por el mundo,Caracas
2091,13461,569857475098202113,0,1.0,Customer Service Issue,0.6575,American,,ScottCarmichae1,,0,AmericanAir Your customer service suck ! You rep yell caller regard weather DFW. Hope go bankrupt !,,2015-02-23 05:53:04 -0800,"Dallas, TX",Central Time (US & Canada)
2092,13469,569855814716039168,0,1.0,Late Flight,0.66,American,,CassVinograd,,0,"AmericanAir Not good enough. No info communicate point - silence. hour sat. Oh , seat broken. # bad",,2015-02-23 05:46:28 -0800,,Eastern Time (US & Canada)
2093,13471,569855205187190784,0,1.0,Cancelled Flight,1.0,American,,stevenmartz,,0,AmericanAir provide u alternative flight 36 hour Late Flightr ruin trip ! # Cancelled Flightled # angry # problem # ruin .,,2015-02-23 05:44:02 -0800,,
2094,13472,569854995958509568,0,1.0,Lost Luggage,0.705,American,,Robin_Downing,,0,AmericanAir Why I stand baggage claim hour wait bag know never make plane ?,,2015-02-23 05:43:13 -0800,,Eastern Time (US & Canada)
2095,13475,569854151531859968,0,0.6774,Lost Luggage,0.6774,American,,derekc21,,0,"AmericanAir derekc21 , I leave Jaipur tomorrow , back Dehli , Only Delhi one night . need use ability make magic .",,2015-02-23 05:39:51 -0800,"Innisfail, Alberta",Mountain Time (US & Canada)
2096,13477,569853568200503296,0,0.6801,Customer Service Issue,0.3424,American,,nic_tudobem,,0,AmericanAir Trying make online Flight Booking Problems one way Barbados -NYC wont let say I need Barbados CC ... ? ? !,,2015-02-23 05:37:32 -0800,New York,
2097,13481,569852250488573952,0,0.6831,Can't Tell,0.3873,American,,ra1der7581,,0,AmericanAir 2days 2plains 2fails,,2015-02-23 05:32:18 -0800,"Albuquerque,New Mexico ",America/Boise
2098,13482,569852112605089792,0,1.0,Customer Service Issue,1.0,American,,Beach_Girl7,,0,AmericanAir MurphyJulie take 6 hour call back. Then disconnect twice. ð¢ I 'll never get back work,,2015-02-23 05:31:45 -0800,Bentonville  Arkansas,Central Time (US & Canada)
2099,13501,569846990076387328,0,1.0,Customer Service Issue,0.6839,American,,AminahAMajeed,,0,AmericanAir I call reservation 1 I 'm still wait someone call back,,2015-02-23 05:11:24 -0800,"New York, NY",Eastern Time (US & Canada)
2100,13502,569846963350454272,0,1.0,Customer Service Issue,0.3487,American,,HaileyUrban,,0,AmericanAir confirm flight. I 'm do ! Thanks nothing !,,2015-02-23 05:11:17 -0800,,Alaska
2101,13507,569846045892608001,0,1.0,Customer Service Issue,0.6414,American,,stephenmartino,,0,"AmericanAir If care , could someone call explain go .",,2015-02-23 05:07:39 -0800,"Baltimore, Maryland",Central Time (US & Canada)
2102,13508,569846023553720321,0,1.0,Customer Service Issue,0.6681,American,,SFaldon_Sports,,0,Hey AmericanAir automate call hang 4:45 ! ? ! And ca n't I reschedule Cancelled Flighted flight via web ! ? ! Come ! ! !,,2015-02-23 05:07:33 -0800,"Fort Smith, Ark.",Central Time (US & Canada)
2103,13516,569844028365275136,0,1.0,Lost Luggage,1.0,American,,LeslieWolfson,,0,AmericanAir Pathetic answer. Just find bag sit LGA 20 hour call lmk delivery bag. BAD,,2015-02-23 04:59:38 -0800,Miami Beach,Central Time (US & Canada)
2104,13528,569841254655270912,0,0.655,Flight Booking Problems,0.3352,American,,Active_Aly,,0,"AmericanAir Active_Aly thx. We already iberia website , seat reservation unavailable. Hopefully call .","[25.8058716, -80.1255332]",2015-02-23 04:48:36 -0800,"London, England",Eastern Time (US & Canada)
2105,13533,569839216512917504,0,1.0,Customer Service Issue,0.6707,American,,thelyandre,,0,AmericanAir.If I miss say goodbye friend cause crappy service I swear never hear end it. # AmericanAirlines,,2015-02-23 04:40:30 -0800,"Brooklyn, NY",
2106,13541,569837685428359168,0,1.0,Customer Service Issue,1.0,American,,thelyandre,,0,AmericanAir. All I get automated system hang me. I finally get message call back 2 hour .,,2015-02-23 04:34:25 -0800,"Brooklyn, NY",
2107,13542,569837650984751104,0,1.0,Customer Service Issue,1.0,American,,MurphyJulie,,0,AmericanAir emrey35 But say agent busy try back Late Flightr ? ? ?,,2015-02-23 04:34:17 -0800,,
2108,13570,569827608193585152,0,1.0,Cancelled Flight,1.0,American,,justinvanbogart,,0,AmericanAir - cruel & amp ; unusual Cancelled Flight flight w/o notice & amp ; make someone stay hold 30min & amp ; listen ad loop,,2015-02-23 03:54:23 -0800,"Charleston, SC",Eastern Time (US & Canada)
2109,13577,569822277145133056,1,1.0,,,American,,CGNewell,,0,AmericanAir Thanks : - ) Good back safely. See soon !,"[40.62967208, -73.90433402]",2015-02-23 03:33:12 -0800,,
2110,13585,569818697113702400,0,1.0,Flight Booking Problems,0.6775,American,,atuitel,,0,AmericanAir Please stop change flight Spring Break. This 5th time !,,2015-02-23 03:18:58 -0800,Michigan,Eastern Time (US & Canada)
2111,13586,569818507891871744,0,1.0,Can't Tell,0.3521,American,,reallygilly3,,0,AmericanAir school trip 38 include sleep airport different standby flights.This good,,2015-02-23 03:18:13 -0800,Everywhere,Eastern Time (US & Canada)
2112,13587,569818121302896640,0,1.0,Customer Service Issue,1.0,American,,BiancaFernet,,0,AmericanAir customer service inferior nationalize third world nation 's airline. Get together .,,2015-02-23 03:16:41 -0800,,
2113,13592,569815545077501952,0,1.0,Late Flight,0.6649,American,,ProConPartners,,0,AmericanAir Your rubbish Social Media ! In air two hour Late Flight 's good Cancelled Flightled !,,2015-02-23 03:06:27 -0800,UK,
2114,13595,569811470797676544,0,1.0,Late Flight,1.0,American,,icarolinaperin,,0,AmericanAir 953 fligth Somthing talk ?,,2015-02-23 02:50:15 -0800,Buenos Aires,Buenos Aires
2115,13598,569810928449003521,0,0.6672,Can't Tell,0.3498,American,,lindseyjerin,,0,AmericanAir No I yet. Called baggage status 5 time yesterday .,,2015-02-23 02:48:06 -0800,"Alexandria, VA",Quito
2116,13606,569803188901031936,0,1.0,Customer Service Issue,1.0,American,,tessabusenius,,0,"AmericanAir wait airport two day get home , weather reLate Flightd. Dealt horrible customer service. Finally switch",,2015-02-23 02:17:21 -0800,Edmonton,
2117,13612,569800909942886400,0,1.0,Customer Service Issue,1.0,American,,cerbederb,,0,AmericanAir love ca n't get agent phone automate system hang,,2015-02-23 02:08:17 -0800,,
2118,13618,569798946740166656,0,1.0,Lost Luggage,1.0,American,,julieb2306,,0,"AmericanAir British_Airways 2 week ago today arrive miami I still n't bag , absolute disgrace !",,2015-02-23 02:00:29 -0800,Glasgow / Scotland,Casablanca
2119,13621,569795397448634368,0,1.0,Customer Service Issue,0.3485,American,,flemmingerin,,0,AmericanAir 5 clue place stay,,2015-02-23 01:46:23 -0800,San Diego,
2120,13623,569794658479394817,0,0.6752,Can't Tell,0.3392,American,,flemmingerin,,0,AmericanAir extra night stay San Juan now. How I check ?,,2015-02-23 01:43:27 -0800,San Diego,
2121,13632,569788087481409537,0,1.0,Can't Tell,0.6694,American,,Allieism_,,0,AmericanAir I n't want waste time airline ( 've already rob 21 hour day ) I definitely .,,2015-02-23 01:17:20 -0800,"Bay Area, CA",Pacific Time (US & Canada)
2122,13640,569784699117137920,0,1.0,Customer Service Issue,1.0,American,,EyeOfTheGate,,0,AmericanAir speak 2 language pay ! US line leave 70 min hold -without answer- latinamerican solve 20min,,2015-02-23 01:03:53 -0800,San Francisco,Pacific Time (US & Canada)
2123,13643,569782378270314498,0,1.0,Bad Flight,1.0,American,,gubelmom,,0,AmericanAir I certainly hope LA /PBI 25 th NEW plane . The seat Feb 11 th flight ( reverse ) God awful,,2015-02-23 00:54:39 -0800,world,Eastern Time (US & Canada)
2124,13656,569769606761439232,0,1.0,Late Flight,1.0,American,,Mwoodshop,,0,AmericanAir land - 3hours Late Flight - need wait TWENTY MORE MINUTES gate ! I patience none incompetence .,,2015-02-23 00:03:54 -0800,Jerz,Eastern Time (US & Canada)
2125,13667,569762940816990208,0,1.0,Lost Luggage,0.6749,American,,monumentsinking,,0,. AmericanAir USAirways Add insult injury guy `` misplace '' bag. Ca n't believe pay money treat poorly .,,2015-02-22 23:37:25 -0800,PDX JFK SFO BDL,Pacific Time (US & Canada)
2126,13668,569761641211895808,0,1.0,Cancelled Flight,0.6639,American,,krlmnz,,0,AmericanAir My connect flight DFW Cancelled Flightled need get IND tomorrow. Any way I get sort ? Been hold 1h08,,2015-02-22 23:32:15 -0800,New York City,Eastern Time (US & Canada)
2127,13670,569759892803756032,0,1.0,Flight Booking Problems,0.6575,American,,farfalla818,,0,AmericanAir Please REPLY ! How mess rebook TWICE ? ? ?,,2015-02-22 23:25:18 -0800,"Plano, Texas",
2128,13673,569757774395023360,0,1.0,Cancelled Flight,1.0,American,,JorgeGuarneros,,0,AmericanAir flight tomorrow Cancelled Flighted guy keep letting,,2015-02-22 23:16:53 -0800,,
2129,13679,569753971406999552,0,1.0,Customer Service Issue,0.6707,American,,rgsager,,0,AmericanAir I go keep tweet come till AA something ... I know nothing..hoping I go way ... likely .,,2015-02-22 23:01:46 -0800,,
2130,13686,569747411779735552,0,1.0,Cancelled Flight,1.0,American,,jzinchuk,,0,AmericanAir Cancelled Flightled flight tomorrow ( without tell ) I want rebook-please help book new flight ! What # I call ?,,2015-02-22 22:35:43 -0800,"Seattle, WA",Pacific Time (US & Canada)
2131,13688,569747170741465088,0,1.0,Customer Service Issue,1.0,American,,LisaMitchL,,0,AmericanAir Why offer automate call back option agent available call & amp ; sit hold ? At 12:30am. # onholdfordays,,2015-02-22 22:34:45 -0800,Indianapolis,Eastern Time (US & Canada)
2132,13695,569745375713558528,0,1.0,Customer Service Issue,1.0,American,,urduckcommander,,0,AmericanAir call back put hold. It 's midnight. Literally want know I 'm get home I 'm get help,,2015-02-22 22:27:37 -0800,,Quito
2133,13701,569742312059899904,0,1.0,Customer Service Issue,1.0,American,,melissamassello,,0,"AmericanAir Also , hold 30 minute `` customer service '' find new flight schedule bc site SUCKS",,2015-02-22 22:15:27 -0800,"Austin, TX",Eastern Time (US & Canada)
2134,13706,569740739912949760,0,1.0,Flight Attendant Complaints,0.359,American,,kathtrn,,0,AmericanAir MY FLIGHT # 2962 OUT OF CLL 0600 WO N'T LET ME CHECK IN. PLEASE HELP. # IMPORTANTFLIGHT,,2015-02-22 22:09:12 -0800,,
2135,13712,569739154600300544,0,1.0,Lost Luggage,1.0,American,,LeslieWolfson,,0,"AmericanAir I run battery charger , clothes , coat , contact lens , need mtg tom need help # pathetic service",,2015-02-22 22:02:54 -0800,Miami Beach,Central Time (US & Canada)
2136,13716,569738487269756928,0,0.6667,Cancelled Flight,0.6667,American,,excake,,0,"AmericanAir flight PHL Austin Cancelled Flighted , head Houston , delay , pay rent car drive 3 hr Austin",,2015-02-22 22:00:15 -0800,"Austin, TX",Central Time (US & Canada)
2137,13717,569737682466656258,0,1.0,Cancelled Flight,1.0,American,,ImanHabibi,,0,"AmericanAir I understand weather issues. I n't understand I notify Cancelled Flightlation , realize Late Flight .",,2015-02-22 21:57:03 -0800,Vancouver - Ann Arbor,Pacific Time (US & Canada)
2138,13718,569737397350461440,0,1.0,Lost Luggage,1.0,American,,LeslieWolfson,,0,AmericanAir wo n't u deliver luggage ? Almost two day hold phone 4 hrs. Help !,,2015-02-22 21:55:55 -0800,Miami Beach,Central Time (US & Canada)
2139,13719,569737333827887105,1,1.0,,,American,,MHS80,,0,"AmericanAir - Whoooo Hooooo cross 25,367 ! ! ! At current pace I reach 152,202 year .",,2015-02-22 21:55:40 -0800,,Central Time (US & Canada)
2140,13724,569734641193586688,0,1.0,Customer Service Issue,1.0,American,,Daaaaaaang16,,0,AmericanAir service receive u rude well expectation airline. That 's frustrate,,2015-02-22 21:44:58 -0800,,Pacific Time (US & Canada)
2141,13726,569733719256272896,0,1.0,Customer Service Issue,1.0,American,,Daaaaaaang16,,0,AmericanAir please DM way get touch someone help. I 'm platinum AA consider quit AA BC .,,2015-02-22 21:41:18 -0800,,Pacific Time (US & Canada)
2142,13727,569733572606763008,1,0.6424,,0.0,American,,Hoffbuhr,,0,AmericanAir thanks follow up. I think 's fair refund ticket price two one way rental car I buy .,,2015-02-22 21:40:43 -0800,,Arizona
2143,13730,569733015896592385,0,0.6688,Customer Service Issue,0.3537,American,,LIGal19,,0,AmericanAir go since I ca n't take option give me. What type refund ?,,2015-02-22 21:38:30 -0800,"ÃT: 40.881241,-73.107717",Quito
2144,13733,569732355067244545,0,0.708,Cancelled Flight,0.708,American,,s_branton,,0,AmericanAir tomorrow 's flight Cancelled Flightlations Dfw AA flight post ? We 2424 7am LAX !,,2015-02-22 21:35:53 -0800,,
2145,13734,569731189214351360,1,1.0,,,American,,sebrown,,0,AmericanAir gate agent Jan L Phoenix least able get young daughter seat near wife. Thank !,,2015-02-22 21:31:15 -0800,"Boston, MA USA",Eastern Time (US & Canada)
2146,13736,569730801480245248,0,1.0,Customer Service Issue,0.6866,American,,urduckcommander,,0,AmericanAir someone actually either call back help figure I 'm get home ? ? !,,2015-02-22 21:29:42 -0800,,Quito
2147,13752,569727223990775808,0,0.65,Bad Flight,0.3301,American,,nsj,,0,AmericanAir She get gate time watch plane push back. 5 minute needed. Glad weâve relatives nearby .,,2015-02-22 21:15:29 -0800,"Raleigh, NC",Eastern Time (US & Canada)
2148,13756,569724254473850880,1,0.6462,,,American,,m0nica,,0,AmericanAir Thanks ! Are really open 3.30 - 7 pm every day ? Any way check open go way ? Thanks .,,2015-02-22 21:03:41 -0800,"Cambridge, MA",Mid-Atlantic
2149,13763,569721379823554562,0,0.6301,Customer Service Issue,0.6301,American,,dogbuckeye,,0,"AmericanAir No , I call AA I ca n't even get hold ... help ?",,2015-02-22 20:52:16 -0800,,
2150,13764,569721039158173697,0,1.0,Lost Luggage,1.0,American,,LaurieAnnFoster,,0,"AmericanAir lie , lie , lies. Worst travel experience life. Day 2 clothes vaca. # lostluggage # unprofessional # pit # mia",,2015-02-22 20:50:55 -0800,,Atlantic Time (Canada)
2151,13776,569719540520628224,0,1.0,Customer Service Issue,1.0,American,,dogbuckeye,,0,"AmericanAir dogbuckeye No , I hold 4 1/2 hours. 3 diff agent w/ different information , frustrating , keep get txfd ...",,2015-02-22 20:44:57 -0800,,
2152,13785,569718285060706304,0,1.0,Can't Tell,0.6684,American,,MeganStephens74,,0,"AmericanAir USAirways cost day vacation ( $ 350 hotel stay ) , day dog boarding , day airport parking .",,2015-02-22 20:39:58 -0800,"Philadelphia, PA",Atlantic Time (Canada)
2153,13789,569717632993263616,0,1.0,Customer Service Issue,0.6809999999999999,American,,Taylorgnomey,,0,AmericanAir I 'm home & amp ; 9hr Late Flight. No thanks service centre - plan involve 4 flight leg across NA 2 full days..,,2015-02-22 20:37:23 -0800,,
2154,13793,569716270184173568,0,1.0,Late Flight,0.3745,American,,MeganStephens74,,0,AmericanAir destination. After wait 2 hour miss second flight them. Our # luggage make flight though ...,,2015-02-22 20:31:58 -0800,"Philadelphia, PA",Atlantic Time (Canada)
2155,13806,569714439517138944,1,1.0,,,American,,joeyquart,,0,AmericanAir make worry ... You guy good tonight even put ESPN_CoachMack flight # firstclass,,2015-02-22 20:24:41 -0800,Buda Texas,Central Time (US & Canada)
2156,13808,569714230842302464,0,1.0,Customer Service Issue,0.7023,American,,clara_ennist,,0,AmericanAir least automated message give info merger w/ USAirways. Another airline I know avoid .,,2015-02-22 20:23:52 -0800,"Arlington, VA",
2157,13812,569713615047168000,0,1.0,Can't Tell,0.3471,American,,jcarney6,,0,AmericanAir n't take care Cowboycerrone flight screw ups,,2015-02-22 20:21:25 -0800,"Sarasota, FL",
2158,13831,569706793531629570,0,1.0,Flight Attendant Complaints,1.0,American,,alxmdavis,,0,AmericanAir nice would helpful flight attendant instead rude nasty one employ. # WhyAreYouYelling,,2015-02-22 19:54:18 -0800,Montgomery Al,
2159,13832,569706754025660417,0,1.0,Customer Service Issue,0.3539,American,,squishtine,,0,"AmericanAir Yes. However , seat assign u day never together. I want sit husband ! Why impossible ?",,2015-02-22 19:54:09 -0800,,
2160,13842,569703802783145984,0,0.6488,Customer Service Issue,0.6488,American,,jwat1107,,0,AmericanAir How I check ? Reservation Joe Watson Kelsey Jennings. We hold 2 hours. Waiting call back now. ETA ?,,2015-02-22 19:42:25 -0800,tejas,Central Time (US & Canada)
2161,13843,569703641096933377,0,1.0,Customer Service Issue,1.0,American,,JesseSheriff,,0,"AmericanAir new SpiritAirlines , bad take GreyhoundBus # americanairlines # nocustomerservice # fail",,2015-02-22 19:41:47 -0800,West Palm Beach,Eastern Time (US & Canada)
2162,13844,569703616426045441,0,0.6169,Cancelled Flight,0.6169,American,,taraaleung,,0,AmericanAir My flight tomorrow SLC DFW AA304 Cancelled Flighted. Can help get ?,,2015-02-22 19:41:41 -0800,"Salt Lake City, USA",
2163,13852,569701210120450049,0,1.0,Customer Service Issue,0.7168,American,,TheJoshAbides,,0,AmericanAir top online record unavailable well could n't get anyone phone .,,2015-02-22 19:32:07 -0800,New York City,Eastern Time (US & Canada)
2164,13854,569701122899775488,0,0.6533,Bad Flight,0.6533,American,,fuzzygoats,,0,"AmericanAir Hey AA , suggestion : Note seat map seat electronics box block legroom. AA215 http : //t.co/hcNN0wXQQr",,2015-02-22 19:31:46 -0800,Tucson,Arizona
2165,13866,569699437901000706,0,0.6579,Customer Service Issue,0.3421,American,,dgoot,,0,AmericanAir yet. I 'm next terminal customer service area .,,2015-02-22 19:25:05 -0800,"Boston, MA",Mountain Time (US & Canada)
2166,13867,569699154965827584,0,0.6765,Flight Booking Problems,0.6765,American,,kathyjazztx,,0,AmericanAir get good ... passenger rebooked direct airlines. # whereisthelove # whybeAAFF ?,,2015-02-22 19:23:57 -0800,,
2167,13872,569698519742861312,0,1.0,Flight Attendant Complaints,0.6719,American,,jkhoey,,0,AmericanAir due gate agent I miss connect flight Mexico City ... happy customer AA- let 's correct,,2015-02-22 19:21:26 -0800,"New York, NY",Eastern Time (US & Canada)
2168,13882,569696793652371456,0,1.0,Can't Tell,1.0,American,,Africanbeauteee,,0,AmericanAir bad airline ever travel ! ! ! ! The bad ! ! They 're equivalent DIRT ! ! ! ! ! !,,2015-02-22 19:14:34 -0800,,Quito
2169,13884,569696080121569280,0,1.0,Flight Attendant Complaints,0.3765,American,,joedizzle,,0,AmericanAir pretty bad # DFW update two flight behind door open breeze America airlines worker http : //t.co/6MBK79mdnW,,2015-02-22 19:11:44 -0800,Windermere (seattle),
2170,13887,569695794598531072,0,1.0,Customer Service Issue,1.0,American,,droqen,,0,AmericanAir I 'm get call 1-800-433-7300 call seem drop instantly. Is alternate avenue resched. support ?,,2015-02-22 19:10:36 -0800,,Eastern Time (US & Canada)
2171,13896,569693713087082497,0,0.6666,Can't Tell,0.3355,American,,jkhoey,,0,AmericanAir 37 minute ? ? ? ? ? ?,,2015-02-22 19:02:20 -0800,"New York, NY",Eastern Time (US & Canada)
2172,13899,569693551589756928,0,0.7007,Late Flight,0.7007,American,,gregarnette,,0,AmericanAir AA45 ... JFK LAS .,,2015-02-22 19:01:41 -0800,Boston,Eastern Time (US & Canada)
2173,13901,569692982955237377,0,1.0,Cancelled Flight,0.698,American,,andresfreyesp,,0,"AmericanAir I try speak agent whole day Cancelled Flightled flight , I ?",,2015-02-22 18:59:26 -0800,,Canberra
2174,13908,569692012456181760,0,1.0,Customer Service Issue,0.7014,American,,c_cgottlieb,,0,AmericanAir instead put burden customer right thing get gate agent .,,2015-02-22 18:55:34 -0800,"Washington, DC",Atlantic Time (Canada)
2175,13916,569691521454223361,0,1.0,Flight Booking Problems,0.6604,American,,cjdjpdx,,0,AmericanAir 're 're try book PAST need 2 arrive 're still sell seat day I 'm try 2 travel,,2015-02-22 18:53:37 -0800,"Portland, Orygun",America/Los_Angeles
2176,13917,569691389958553600,0,1.0,Lost Luggage,1.0,American,,cbratch67,,0,AmericanAir wo n't get bag u say would go Cincinnati even though can't. Who exactly,,2015-02-22 18:53:06 -0800,,
2177,13924,569690664029462529,0,1.0,Customer Service Issue,1.0,American,,kaps12,,0,AmericanAir n't even give option hold.. Just say line busy Plz try Late Flightr,,2015-02-22 18:50:13 -0800,,
2178,13927,569690347183480832,0,1.0,Lost Luggage,1.0,American,,RachaelKasper,,0,AmericanAir delta rerouted 6 bag onto aa977 MIA-CUR. How I see make onto flight ?,,2015-02-22 18:48:57 -0800,,
2179,13928,569690272830922752,0,1.0,Late Flight,0.6769,American,,poolinenaidoo,,0,AmericanAir would nice agent least courteous since delay AA 's fault,,2015-02-22 18:48:40 -0800,"Kitchen, office or on the road",Central Time (US & Canada)
2180,13931,569689983969202180,0,0.3702,Flight Attendant Complaints,0.3702,American,,jkhoey,,0,AmericanAir let FLT 2350 know I 'm come / gate crew yet arrive let u FLT 5350 # DFW,,2015-02-22 18:47:31 -0800,"New York, NY",Eastern Time (US & Canada)
2181,13938,569688822486847488,0,1.0,Late Flight,1.0,American,,leozh,,0,"AmericanAir plane JFK- & gt ; SFO , sit 1.5 hour wait push crew , acceptable ?","[40.64859599, -73.79426922]",2015-02-22 18:42:54 -0800,"Washington, DC",Eastern Time (US & Canada)
2182,13956,569686401735745536,0,1.0,Cancelled Flight,1.0,American,,TranceInJail,,0,AmericanAir hi flight DFW 2463 Cancelled Flightled tonight. Called leave number call back 's 3hrs please help .,,2015-02-22 18:33:17 -0800,NYC/TX,Central Time (US & Canada)
2183,13961,569685890349404160,0,1.0,Customer Service Issue,1.0,American,,jeffpeters14,,0,"AmericanAir one call centre ? I know 's busy right , really need speak agent computer",,2015-02-22 18:31:15 -0800,Abbotsford,Arizona
2184,13963,569685261518376960,1,1.0,,,American,,VisualWorshiper,,2,AmericanAir Shout-out ground crew work cold ! Thanks y'all do. ( & amp ; social medium team customer service ),,2015-02-22 18:28:45 -0800,"Dallas Area, Texas",Central Time (US & Canada)
2185,13965,569684864141824000,0,1.0,Customer Service Issue,0.6637,American,,noddingheadgirl,,0,"AmericanAir 've hold 4 hr , Cancelled Flighted flt 2222 phl-dfw. Need assistance ! ! !",,2015-02-22 18:27:10 -0800,,Eastern Time (US & Canada)
2186,13966,569684820604817408,1,1.0,,,American,,SmithsAreRare,,0,AmericanAir thanks Marie reFlight Booking Problems friends ! ! ! I 'm Cali bound thanks sweet angel ! # bless,,2015-02-22 18:27:00 -0800,L-Town,Central Time (US & Canada)
2187,13978,569683041578192896,1,0.6432,,0.0,American,,la_anne,,0,AmericanAir I try that. They wo n't book u another airline. I wish I fly ! We stick FL til Weds .,,2015-02-22 18:19:55 -0800,Global,
2188,13980,569682818306953216,0,0.6549,Customer Service Issue,0.3336,American,,zsalim03,,0,"vanessaannz seriously , hate AmericanAir since ca n't accommodate due inclemental weather disruption ? lol , funny",,2015-02-22 18:19:02 -0800,Texas,Central Time (US & Canada)
2189,13985,569681863939371008,0,1.0,Lost Luggage,1.0,American,,lindseyjerin,,0,AmericanAir tell 7pm bag would 1000 % house 9pm. Well 're I continue lie .,,2015-02-22 18:15:15 -0800,"Alexandria, VA",Quito
2190,13987,569681774307123200,0,1.0,Customer Service Issue,1.0,American,,jameswester,,0,AmericanAir It 's agent ; 's voice activate system 's work right. And email Cancelled Flightlation. Lots problem,,2015-02-22 18:14:53 -0800,DFW,Central Time (US & Canada)
2191,13991,569680818228084736,0,1.0,Customer Service Issue,0.6629999999999999,American,,whyemes,,0,AmericanAir I try add tsa pre check number reservation online n't see option that.. ? ? # nosecuritylines,,2015-02-22 18:11:05 -0800,,
2192,14005,569678544869199872,0,1.0,Customer Service Issue,1.0,American,,larrylarry,,0,AmericanAir 's number I call -it would n't let speak agent issue weather today,,2015-02-22 18:02:03 -0800,Toronto,Eastern Time (US & Canada)
2193,14023,569676336635236352,1,0.6414,,,American,,georgetietjen,,0,AmericanAir DAI_President Good luck DFW evening AA !,,2015-02-22 17:53:17 -0800,,
2194,14031,569675799122591746,0,1.0,Lost Luggage,0.6655,American,,PhotosBySharon,,0,"AmericanAir To add , I get go work tomorrow am. I n't like wait 12 Late Flightr. CS suck .",,2015-02-22 17:51:09 -0800,Massachusetts,Quito
2195,14032,569675774627848192,0,1.0,Can't Tell,0.6709999999999999,American,,Allieism_,,0,"AmericanAir I think guy do messing , make worse. Your airline ruin hop dream .",,2015-02-22 17:51:03 -0800,"Bay Area, CA",Pacific Time (US & Canada)
2196,14042,569674597479677952,0,1.0,Bad Flight,1.0,American,,Aero0729,,0,AmericanAir food serve AA2402 vile gross.The entire cabin eat meal. Survey flight crew. Another gross,,2015-02-22 17:46:22 -0800,,
2197,14047,569674205920411648,0,0.6726,Late Flight,0.6726,American,,nsj,,0,AmericanAir My wife & amp ; infant daughter AA3195 ABI-DFW. En route delayed. Can yâall hold AA1458 RDU connect ?,,2015-02-22 17:44:49 -0800,"Raleigh, NC",Eastern Time (US & Canada)
2198,14050,569673773567381505,0,1.0,Customer Service Issue,1.0,American,,clara_ennist,,0,"AmericanAir also problem call u all. Other airline send automatic call email , rebook courtesy .",,2015-02-22 17:43:06 -0800,"Arlington, VA",
2199,14057,569673275183386625,0,1.0,Can't Tell,1.0,American,,Mike_Schlechter,,0,"AmericanAir whenever I cheat go horribly wrong ! I promise , I wo n't stray anymore. I 'm talk Delta !",,2015-02-22 17:41:07 -0800,"Weston, CT USA",Quito
2200,14058,569673044802854912,0,1.0,Customer Service Issue,0.6588,American,,otisday,,0,"AmericanAir praywinn understaffing , look like labor slowdown , weather , incompetence , disregard customer ...",,2015-02-22 17:40:12 -0800,Pekin,Eastern Time (US & Canada)
2201,14061,569672905270800385,0,1.0,Customer Service Issue,1.0,American,,MichaelJMaas,,0,AmericanAir take call ? I need change flight !,,2015-02-22 17:39:39 -0800,,Mountain Time (US & Canada)
2202,14070,569671290111393792,0,1.0,Cancelled Flight,0.6596,American,,dogbuckeye,,0,AmericanAir Can help Cancelled Flightled flight -- I 'd like book another flight ... I 've hold 95 minute count ... .,,2015-02-22 17:33:14 -0800,,
2203,14095,569667675603009537,0,1.0,Bad Flight,0.6575,American,,MenawatSharad,,0,AmericanAir The wine serve USAirways flight water somehow right bottle .,,2015-02-22 17:18:52 -0800,,
2204,14097,569667378457391106,0,0.6987,Cancelled Flight,0.3504,American,,SentieriMelinda,,0,AmericanAir 3 passenger There two reservation number,,2015-02-22 17:17:41 -0800,,
2205,14106,569666042672369665,0,0.6818,Late Flight,0.6818,American,,rcwhalen,,0,AmericanAir Nice AA employee make skillful excuse Late Flightness due catering snafu ... http : //t.co/YPVPVdlTYs,,2015-02-22 17:12:23 -0800,New York City,
2206,14110,569665295381614594,0,0.6848,Late Flight,0.3717,American,,rcwhalen,,0,"AmericanAir Yeah , try harder. No cater truck sight. Can leave w/o food wo n't eat anyway ?",,2015-02-22 17:09:24 -0800,New York City,
2207,14120,569664330163200000,0,1.0,Customer Service Issue,1.0,American,,Pumpoclock,,0,AmericanAir pls tell get person phone asap,,2015-02-22 17:05:34 -0800,Philadelphia,Quito
2208,14135,569662896344592385,1,1.0,,,American,,jadedhippie09,,0,AmericanAir appreciate apology. Sincerely. Thank you. That 's really I ever want begin .,,2015-02-22 16:59:52 -0800,,
2209,14138,569662221099384832,0,1.0,Customer Service Issue,1.0,American,,Davitossss,,1,AmericanAir know nothing customer service I 'll make sure everyone know,,2015-02-22 16:57:11 -0800,,
2210,14153,569660648738697216,0,0.6917,Can't Tell,0.3834,American,,PhilHagen,,0,AmericanAir something crew current leg request gate team next leg ?,,2015-02-22 16:50:57 -0800,"Lewes, DE, USA",Eastern Time (US & Canada)
